id,name
0,剧情
1,爱情
2,同性
3,犯罪
4,动作
5,悬疑
6,惊悚
7,喜剧
8,科幻
9,历史
10,战争
11,冒险
12,动画
13,奇幻
14,家庭
15,灾难
16,音乐
17,情色
18,传记
19,歌舞
20,恐怖
21,武侠
22,古装
23,西部
24,儿童
25,黑色电影
26,运动
27,纪录片
